RDT400 Server V3.30
Site: 
System: EBS infeed; System type: OPS
Date: 06-12-2024  00:00:07
Date    ;ID;CT;IDX ;TLE;TGA;V ;DEVICE LIST             ;ERROR LIST              ;OUTPUT  ;ENR;R;CODE1 ID;LENGTH;READ LIST;RES;CLV ID;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;CODE2 ID;LENGTH;READ LIST;RES;CLV ID;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;CODE3 ID;LENGTH;READ LIST;RES;CLV ID;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;XPOS;YPOS;ZPOS;XMIN;XMAX;CS;CODE CONTENT;INFO1;INFO2;CUSTOM1;CUSTOM2;
01:40:37;20;00;0000;046;999;07;111111110000000000000000;000000000000000000000000;00000000;000;_;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ON:0000 L:0000 W:0000 H:0000;RV:0000000 LF:N LS:7 W:000000;;IncStart:01567 IncEnd:01613 TM:FWD ICD:UP  OX:00000000;
01:40:40;20;01;0001;046;192;07;111111110000000000000000;000000000000000000000000;00000000;000;_;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ON:0001 L:0000 W:0000 H:0000;RV:0000000 LF:N LS:7 W:000000;;IncStart:01805 IncEnd:01851 TM:FWD ICD:UP  OX:00000001;
01:40:42;20;02;0002;047;114;07;111111110000000000000000;000000000000000000000000;00000000;000;_;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ON:0002 L:0000 W:0000 H:0000;RV:0000000 LF:N LS:7 W:000000;;IncStart:01965 IncEnd:02012 TM:FWD ICD:UP  OX:00000002;
